bulletin_name,bulletin_key,election_id
"新北市 > 直轄市議員 > 新北市第08選舉區",5469b450-6d74-400a-a08e-74a5cf91e152,53c40097-4e88-45d8-bb5e-6cceacb5b862
"新北市 > 直轄市議員 > 新北市第09選舉區",5469b450-76d4-492d-9e8c-74a5cf91e152,53c40098-9394-4891-afa6-6cceacb5b862|53c40098-c6b0-4352-93eb-6cceacb5b862|53c40099-ad64-4035-899e-6cceacb5b862|53c4009a-56c4-48d5-8f50-6cceacb5b862
"新北市 > 直轄市議員 > 新北市第10選舉區",5469b450-7fd0-479d-a3ad-74a5cf91e152,53c40093-1d90-48f8-973d-6cceacb5b862|53c40098-c6b0-4352-93eb-6cceacb5b862
"新北市 > 直轄市議員 > 新北市第11-12選舉區",5469b450-88cc-41b1-8684-74a5cf91e152,53c40093-1d90-48f8-973d-6cceacb5b862|53c40099-ad64-4035-899e-6cceacb5b862|53c4009a-56c4-48d5-8f50-6cceacb5b862
"新北市 > 直轄市長 > 新北市市長",5469b450-922c-4a22-b63a-74a5cf91e152,53c0207c-0864-49ba-bd25-5c5aacb5b862
"新竹市 > 市議員 > 新竹市市議員、里長背面",546b0806-0270-460e-94f6-2ff0cf91e152,
"新竹市 > 市議員 > 新竹市第1選舉區",546b0806-5d50-4dd2-85ea-2ff0cf91e152,53c4123f-57c8-45d8-a206-6f55acb5b862
"新竹市 > 市議員 > 新竹市第2選舉區",546b0806-1c30-420d-aa81-2ff0cf91e152,53c41242-1730-4758-ae6c-6f55acb5b862
"新竹市 > 市議員 > 新竹市第3選舉區",546b0806-37c8-4832-953c-2ff0cf91e152,53c41244-563c-4066-bac4-6f55acb5b862
"新竹市 > 市議員 > 新竹市第4選舉區",546b0806-435c-40cc-a48b-2ff0cf91e152,53c41245-9b48-4d4e-a87b-6f55acb5b862
"新竹市 > 市議員 > 新竹市第5選舉區",546b0806-5700-4273-836b-2ff0cf91e152,53c41247-2078-4906-b13d-6f55acb5b862
"新竹市 > 市議員 > 新竹市第6選舉區",546b0806-a36c-488c-b736-2ff0cf91e152,53c67386-7b40-4add-8a56-087cacb5b862
"新竹市 > 市長 > 新竹市市長",546b0806-6ff8-4ccc-bebe-2ff0cf91e152,53c02082-1144-4363-9b86-5c5aacb5b862
"新竹市 > 里長 > 新竹市北區北門聯里里長",546b0806-4580-4bce-bd80-2ff0cf91e152,53c02321-0050-4865-94c5-5c5aacb5b862|53c02321-1a20-4838-b500-5c5aacb5b862|53c02321-3748-423f-be08-5c5aacb5b862|53c02321-80d4-45f2-9f49-5c5aacb5b862|53c02321-f4cc-48e6-853e-5c5aacb5b862|53c02322-0850-4b50-842c-5c5aacb5b862|53c02322-91d8-41b6-b62d-5c5aacb5b862|53c02322-ae70-4aa4-93b0-5c5aacb5b862|53c02322-eca8-4d43-b1ef-5c5aacb5b862|53c02325-29c8-4e7d-af2a-5c5aacb5b862|53c02326-b4d8-4cde-becf-5c5aacb5b862
"新竹市 > 里長 > 新竹市北區南寮聯里里長",546b0806-a424-412d-9f77-2ff0cf91e152,53c02323-af44-4373-ae39-5c5aacb5b862|53c02323-be6c-434f-a38c-5c5aacb5b862|53c02324-0894-4ad3-af7f-5c5aacb5b862|53c02324-8ea4-45ba-826e-5c5aacb5b862|53c02324-9f8c-4cf7-b24d-5c5aacb5b862|53c02324-abd4-4cc7-9b1d-5c5aacb5b862
"新竹市 > 里長 > 新竹市北區士林聯里里長",546b0806-cf5c-48dd-afd5-2ff0cf91e152,53c02322-1cd0-4ff4-8212-5c5aacb5b862|53c02322-f85c-48dd-b332-5c5aacb5b862|53c02323-8c64-4694-a6a6-5c5aacb5b862|53c02323-8de0-4d42-9433-5c5aacb5b862|53c02323-b7a4-4a28-ba67-5c5aacb5b862|53c02325-1198-4050-9b09-5c5aacb5b862
"新竹市 > 里長 > 新竹市北區客雅聯里里長",546b0806-c168-4a5e-bc0b-2ff0cf91e152,53c02323-85d4-443d-b8f2-5c5aacb5b862|53c02324-8858-42b0-a2a3-5c5aacb5b862|53c02324-e5e4-4e8d-9b11-5c5aacb5b862|53c02324-eadc-4f11-918d-5c5aacb5b862|53c02325-51fc-406e-a42b-5c5aacb5b862|53c02325-d2cc-4830-9aab-5c5aacb5b862|53c02326-4a90-49c6-9587-5c5aacb5b862|540b3bf6-2704-4bd0-a1c8-7311acb5b862
"新竹市 > 里長 > 新竹市北區湳雅聯里里長",546b0806-3f4c-4719-a3ad-2ff0cf91e152,53c02322-0acc-4c53-8d44-5c5aacb5b862|53c02323-d30c-4f3a-adbe-5c5aacb5b862|53c02325-0a50-431d-a122-5c5aacb5b862|53c02325-4444-4186-9dc5-5c5aacb5b862|53c02325-a1ec-4cf9-b922-5c5aacb5b862|53c02325-a9ac-4661-9b6b-5c5aacb5b862|53c02326-b6e0-45c0-8e74-5c5aacb5b862
"新竹市 > 里長 > 新竹市北區西門聯里里長",546b0806-fbd4-40d4-beb6-2ff0cf91e152,53c02320-24b4-44ce-96f7-5c5aacb5b862|53c02320-7814-41c5-98f0-5c5aacb5b862|53c02320-7860-4b9d-b8ad-5c5aacb5b862|53c02320-9860-403f-8ac5-5c5aacb5b862|53c02320-dfec-4d48-8221-5c5aacb5b862|53c02321-0f14-481d-a6d3-5c5aacb5b862|53c02321-ebf8-4a31-ba21-5c5aacb5b862
"新竹市 > 里長 > 新竹市市議員、里長背面",546b0806-7c98-42fe-9e2f-2ff0cf91e152,
"新竹市 > 里長 > 新竹市東區南門聯里里長",546b0806-b620-4ce3-b7cd-2ff0cf91e152,53c02315-33b4-48ab-8989-5c5aacb5b862|53c02315-e86c-4fa4-8a22-5c5aacb5b862|53c02316-a058-44b3-9d5d-5c5aacb5b862|53c02316-db40-4e15-a91a-5c5aacb5b862|53c0231a-cdf8-49b3-a7d0-5c5aacb5b862|53c0231c-1650-4be8-9f35-5c5aacb5b862
"新竹市 > 里長 > 新竹市東區埔頂聯里里長",546b0806-49a4-4c64-8216-2ff0cf91e152,53c0231c-1bc0-49a3-8bc2-5c5aacb5b862|53c0231c-5930-4cdd-bcef-5c5aacb5b862|53c0231d-e92c-428c-9d1b-5c5aacb5b862|53c0231e-0060-42b6-b79c-5c5aacb5b862|53c0231e-5f64-476c-8f0e-5c5aacb5b862|53c0231f-8d90-457d-87e7-5c5aacb5b862|53c0231f-b6cc-4316-bad1-5c5aacb5b862|53c0231f-d988-46ed-a6be-5c5aacb5b862|540b3b54-e7fc-473b-830c-71f6acb5b862
"新竹市 > 里長 > 新竹市東區建功聯里里長",546b0806-c3a0-4dac-b80f-2ff0cf91e152,53c0231a-d2e8-4ce3-b6be-5c5aacb5b862|53c0231b-e770-4f5e-b38d-5c5aacb5b862|53c0231c-cc2c-44d0-bfbd-5c5aacb5b862|53c0231d-4518-44ee-bdf8-5c5aacb5b862|53c0231d-7b80-46a4-8518-5c5aacb5b862|53c0231d-abc8-4781-9425-5c5aacb5b862
"新竹市 > 里長 > 新竹市東區東勢聯里里長",546b0806-9f68-43ae-96fe-2ff0cf91e152,53c0231a-b8e8-485f-8ada-5c5aacb5b862|53c0231a-c234-4dbe-8019-5c5aacb5b862|53c0231b-2ac8-4165-9a8e-5c5aacb5b862|53c0231b-83cc-4e4a-9a5c-5c5aacb5b862|53c0231b-ae18-4894-8c07-5c5aacb5b862|53c0231b-d5c0-45d4-9e82-5c5aacb5b862|53c0231d-7124-437c-b1b2-5c5aacb5b862|53c0231d-8640-4439-ba17-5c5aacb5b862|53c0231d-a538-4586-a116-5c5aacb5b862|53c0231e-1fcc-4735-90c6-5c5aacb5b862
"新竹市 > 里長 > 新竹市東區東門聯里里長",546b0806-08fc-46e3-953c-2ff0cf91e152,53c02315-b644-46da-b739-5c5aacb5b862|53c02316-d198-46f4-b785-5c5aacb5b862|53c02318-2afc-4af0-b926-5c5aacb5b862|53c02318-add0-428c-b6e5-5c5aacb5b862|53c02319-a1d8-4347-bf84-5c5aacb5b862|53c0231a-2724-4696-89ad-5c5aacb5b862|53c0231a-4ef0-4b60-92e3-5c5aacb5b862|53c0231b-ab28-42d6-8c7b-5c5aacb5b862|53c0231b-ea5c-44f3-81a6-5c5aacb5b862|53c0231f-2808-4e5d-b18e-5c5aacb5b862|53c02320-eda4-4e07-839d-5c5aacb5b862
"新竹市 > 里長 > 新竹市東區竹蓮聯里里長",546b0806-3ab4-4f7c-993f-2ff0cf91e152,53c02316-1540-4384-b1b8-5c5aacb5b862|53c02317-4608-4b6d-b307-5c5aacb5b862|53c02317-d620-4b95-bfde-5c5aacb5b862|53c02319-137c-4e28-86ed-5c5aacb5b862|53c02319-3f28-43c2-b03e-5c5aacb5b862|53c0231b-6eb8-4009-85b0-5c5aacb5b862|53c0231c-1b50-4ece-af19-5c5aacb5b862|53c0231c-96dc-4661-9a97-5c5aacb5b862|53c0231e-1fcc-4735-90c6-5c5aacb5b862|53c0231f-0d50-458e-80aa-5c5aacb5b862|53c0231f-366c-49fd-b77a-5c5aacb5b862|53c0231f-e850-4d7c-9bd0-5c5aacb5b862
"新竹市 > 里長 > 新竹市香山區埔前聯里里長",546b0806-ecf0-4fde-a122-2ff0cf91e152,53c02326-5e9c-4e89-ab35-5c5aacb5b862|53c02326-61a4-4c63-a3ac-5c5aacb5b862|53c02327-11a4-441c-bfe8-5c5aacb5b862|53c02327-1ad4-44c6-a76d-5c5aacb5b862|53c02327-88f0-4fbd-81fb-5c5aacb5b862|53c02327-eb04-484b-a9fc-5c5aacb5b862|53c02328-2050-40b4-b1d4-5c5aacb5b862|53c0232a-2bd0-4a73-afd7-5c5aacb5b862
"新竹市 > 里長 > 新竹市香山區海山聯里里長",546b0806-b65c-4f92-96ce-2ff0cf91e152,53c02328-9200-46bc-a16a-5c5aacb5b862|53c02329-9788-4bc0-8874-5c5aacb5b862|53c02329-a0b8-4931-b5e8-5c5aacb5b862|53c0232a-ac68-421b-aacf-5c5aacb5b862|53c0232a-bd3c-4e6b-95e9-5c5aacb5b862|53c0232a-be54-4076-8c45-5c5aacb5b862|53c0232a-c390-4ab1-b0ac-5c5aacb5b862|53c0232a-e5a8-45e5-afc4-5c5aacb5b862
"新竹市 > 里長 > 新竹市香山區香山聯里里長",546b0806-640c-4b05-b772-2ff0cf91e152,53c02327-0604-4af9-96ea-5c5aacb5b862|53c02327-8948-42d6-80b5-5c5aacb5b862|53c02327-be08-4529-8256-5c5aacb5b862|53c02327-f334-42c1-8778-5c5aacb5b862|53c02328-0038-4e56-9539-5c5aacb5b862|53c02328-37cc-44ac-b826-5c5aacb5b862|53c02328-97b8-4cff-9e0c-5c5aacb5b862|53c02328-cbe8-44c7-b737-5c5aacb5b862
"新竹縣 > 村里長 > 五峰鄉村長",546e068d-a9d8-4343-9748-1a32cf91e152,
"新竹縣 > 村里長 > 北埔鄉村長",546e068d-a620-42ef-aa97-1a32cf91e152,53c0212f-5aa0-470d-a336-5c5aacb5b862|53c02130-2610-429d-ba59-5c5aacb5b862|53c02130-7138-4d82-8df6-5c5aacb5b862|53c02130-870c-4a6b-a58c-5c5aacb5b862|53c02130-a25c-4810-963b-5c5aacb5b862|53c02131-44a4-4b4e-a759-5c5aacb5b862|53c02131-911c-4c4d-840a-5c5aacb5b862
"新竹縣 > 村里長 > 寶山鄉村長",546e068d-7ddc-4b4c-ba86-1a32cf91e152,53c02131-1710-4876-8774-5c5aacb5b862|53c02131-fe70-493f-8db4-5c5aacb5b862|53c02132-3dc8-4573-b46b-5c5aacb5b862|53c02132-43f0-47df-85c2-5c5aacb5b862|53c02132-7b90-4c7c-893e-5c5aacb5b862|53c02132-f42c-4176-9f8c-5c5aacb5b862|53c02132-fd18-4824-9deb-5c5aacb5b862|53c02133-483c-42c7-86da-5c5aacb5b862
"新竹縣 > 村里長 > 尖石鄉村長",546e068d-5d68-4d8d-ad19-1a32cf91e152,
"新竹縣 > 村里長 > 峨眉鄉村長",546e068d-4b54-4fdb-a217-1a32cf91e152,53c02133-1a94-4d39-bc9c-5c5aacb5b862|53c02133-7b7c-4d4f-b74d-5c5aacb5b862|53c02133-99dc-471c-a5e0-5c5aacb5b862|53c02133-dd40-4223-a8c8-5c5aacb5b862
"新竹縣 > 村里長 > 新埔鎮里長",546e068d-0bc4-446f-b00d-1a32cf91e152,53c0211e-f040-4c21-9873-5c5aacb5b862|53c0211f-10ac-4872-bada-5c5aacb5b862|53c0211f-18b8-49ae-9681-5c5aacb5b862|53c0211f-2898-4c6d-b809-5c5aacb5b862|53c0211f-61c8-4dd8-b953-5c5aacb5b862|53c0211f-97a0-4fce-92f9-5c5aacb5b862|53c02120-1cc4-47e1-b699-5c5aacb5b862|53c02120-653c-4455-899a-5c5aacb5b862|53c02120-6dd0-411f-b402-5c5aacb5b862|53c02120-8470-48e7-bf1e-5c5aacb5b862|53c02120-9b30-47d4-9f1d-5c5aacb5b862|53c02120-d110-4337-b725-5c5aacb5b862|53c02121-6954-471c-a701-5c5aacb5b862|53c02121-808c-483e-a38a-5c5aacb5b862|53c02121-d5b0-480b-ba5d-5c5aacb5b862
"新竹縣 > 村里長 > 新豐鄉村長",546e068d-ad10-45f1-b70b-1a32cf91e152,
"新竹縣 > 村里長 > 橫山鄉村長",546e068d-9e94-4e61-a0f8-1a32cf91e152,
"新竹縣 > 村里長 > 湖口鄉村長",546e068d-db5c-4eb4-997d-1a32cf91e152,53c02125-3d00-4b0c-bd8d-5c5aacb5b862|53c02125-75b0-48b4-9ef9-5c5aacb5b862|53c02125-93ec-4b5b-94cf-5c5aacb5b862|53c02125-b388-423d-8dbe-5c5aacb5b862|53c02125-c340-4add-abd4-5c5aacb5b862|53c02125-c520-4371-a10b-5c5aacb5b862|53c02126-06b4-4ecf-bfa6-5c5aacb5b862|53c02126-1718-44cc-a67f-5c5aacb5b862|53c02126-5650-4861-a4ea-5c5aacb5b862|53c02126-74b0-466a-88be-5c5aacb5b862|53c02126-a094-44e6-842f-5c5aacb5b862|53c02126-eb3c-44e0-a95d-5c5aacb5b862|53c02126-ecd4-4e9a-b91d-5c5aacb5b862|53c02126-fa70-4c6a-87a3-5c5aacb5b862|53c02127-0628-4c8c-a3c6-5c5aacb5b862|53c02127-552c-4c2d-bd95-5c5aacb5b862|53c02127-9e74-49f5-a987-5c5aacb5b862|53c02127-a3bc-4318-8f35-5c5aacb5b862|53c02127-f2cc-4324-bc46-5c5aacb5b862
"新竹縣 > 村里長 > 竹北市里長",546e068d-320c-4526-b63e-1a32cf91e152,53c02115-0f3c-40ec-96f6-5c5aacb5b862|53c02115-1078-4738-8c1e-5c5aacb5b862|53c02115-257c-4bf5-83cb-5c5aacb5b862|53c02115-9000-4b55-b392-5c5aacb5b862|53c02115-cf80-47c2-959f-5c5aacb5b862|53c02115-d608-49cf-9eeb-5c5aacb5b862|53c02116-10b0-449b-a0a2-5c5aacb5b862|53c02116-1fe8-4f80-a353-5c5aacb5b862|53c02116-4598-4132-9f76-5c5aacb5b862|53c02116-5ef0-4d0b-922b-5c5aacb5b862|53c02116-be50-46e8-8576-5c5aacb5b862|53c02116-edd0-47fb-904d-5c5aacb5b862|53c02116-eeec-4112-a120-5c5aacb5b862|53c02117-223c-46be-bd8f-5c5aacb5b862|53c02117-4228-4ac1-b0e3-5c5aacb5b862|53c02118-aa18-488b-8f92-5c5aacb5b862|53c02119-3c94-43ea-bae3-5c5aacb5b862|53c02119-82e4-43dd-963d-5c5aacb5b862|53c02119-9510-4749-8d88-5c5aacb5b862|53c02119-a8a0-4372-9404-5c5aacb5b862|53c02119-a8dc-419b-a7ef-5c5aacb5b862|53c02119-b264-4237-b21d-5c5aacb5b862|53c02119-b530-4362-b91b-5c5aacb5b862|53c02119-ba10-4ec7-ac0b-5c5aacb5b862|53c0211a-1744-4a8f-bc6c-5c5aacb5b862|53c0211a-5a48-45b0-a0e6-5c5aacb5b862|53c0211a-5c90-4e92-961d-5c5aacb5b862|53c0211a-fc3c-4517-9ea0-5c5aacb5b862
"新竹縣 > 村里長 > 竹東鎮里長",546e068d-b3c8-41b8-8312-1a32cf91e152,
"新竹縣 > 村里長 > 芎林鄉村長",546e068d-b020-4b58-85c2-1a32cf91e152,
"新竹縣 > 村里長 > 關西鎮里長",546e068d-6a80-4d0a-8f58-1a32cf91e152,
"新竹縣 > 縣議員 > 新竹縣議員",546e068d-1af4-47c9-bf56-1a32cf91e152,53c41070-496c-45e2-9871-6f55acb5b862
"新竹縣 > 縣長 > 新竹縣縣長",546e068d-a060-42ae-8471-1a32cf91e152,53c0207f-f2a4-4595-ba18-5c5aacb5b862
"新竹縣 > 鄉鎮市民代表 > 五峰鄉鄉民代表",546e068d-e890-41b6-b852-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 北埔鄉村民代表",546e068d-2a1c-403a-b1bf-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 寶山鄉村民代表",546e068d-b45c-46ba-9f69-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 尖石鄉鄉民代表",546e068d-f338-4116-9d47-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 峨眉鄉鄉民代表",546e068d-72c0-47d2-92eb-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 新埔鎮鎮民代表",546e068d-3c2c-48c6-99de-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 新豐鄉鄉民代表",546e068d-7294-4bc2-89b7-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 橫山鄉鄉民代表",546e068d-a568-4fd6-b1f2-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 湖口鄉鄉民代表",546e068d-41d8-4735-bad3-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 竹北市市民代表",546e068d-f370-48c2-bc96-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 竹東鎮鎮民代表",546e068d-0fa4-4ce0-8712-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 芎林鄉鄉民代表",546e068d-83ec-45fd-801f-1a32cf91e152,
"新竹縣 > 鄉鎮市民代表 > 關西鎮鎮民代表",546e068d-78e0-413f-b5d8-1a32cf91e152,
"新竹縣 > 鄉鎮市長 > 五峰鄉鄉長",546e068d-890c-472f-a068-1a32cf91e152,53c0208c-8ee4-4f18-8f88-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 北埔鄉鄉長",546e068d-7b80-49f4-88b1-1a32cf91e152,53c0208c-201c-48a5-89c1-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 寶山鄉鄉長",546e068d-8d70-4ffd-bf17-1a32cf91e152,53c0208c-c9d8-4bf2-a913-5c5aacb5b862|53c0208c-f3e4-4b2c-ac08-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 尖石鄉鄉長",546e068d-37dc-4e42-9051-1a32cf91e152,53c0208c-c83c-411d-99fb-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 峨眉鄉鄉長",546e068d-f048-4326-a008-1a32cf91e152,53c0208c-201c-48a5-89c1-5c5aacb5b862|53c0208c-f3e4-4b2c-ac08-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 新埔鎮鎮長",546e068d-b2ac-41db-9b2b-1a32cf91e152,53c0208a-48e8-4ae5-8e13-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 新豐鄉鄉長",546e068d-f274-40aa-90d6-1a32cf91e152,53c0208b-8750-4e12-94a1-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 橫山鄉鄉長",546e068d-cc88-4263-969c-1a32cf91e152,53c0208b-21f4-48b0-a090-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 湖口鄉鄉長",546e068d-5d64-4c99-9dd8-1a32cf91e152,53c0208b-73f0-4bce-a515-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 竹北市市長",546e068d-343c-4fc9-92e7-1a32cf91e152,53c0208a-e834-459a-aef7-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 竹東鎮鎮長",546e068d-c6f8-4cc4-b113-1a32cf91e152,53c0208a-b500-4a1b-a1f6-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 芎林鄉鄉長",546e068d-86ac-4f9b-9ec3-1a32cf91e152,53c0208b-b3d4-4543-a08b-5c5aacb5b862
"新竹縣 > 鄉鎮市長 > 關西鎮鎮長",546e068d-d420-4a6b-9769-1a32cf91e152,53c0208b-6ba4-4e0f-a488-5c5aacb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第01選舉區",546e068d-e640-4bec-a64f-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-3d34-4f83-9e42-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40381-c84c-4785-a6e8-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第02選舉區",546e068d-21d8-40c5-bfe9-1a32cf91e152,53c40379-dfd4-45d2-9366-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第03選舉區",546e068d-c628-485c-92c1-1a32cf91e152,53c4037a-1020-44f3-8b71-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第04選舉區",546e068d-5924-4c20-a192-1a32cf91e152,53c4037a-fb80-4a3d-a4fd-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第05選舉區",546e068d-0418-43bd-a942-1a32cf91e152,53c4037b-f258-429c-b4e4-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第06選舉區",546e068d-0138-466a-bbc0-1a32cf91e152,53c4037c-2f64-4f07-81ee-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40381-c84c-4785-a6e8-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第07選舉區",546e068d-00f0-49ad-857f-1a32cf91e152,53c4037d-16cc-4e2d-a87e-6d45acb5b862|53c40380-3d34-4f83-9e42-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第08選舉區",546e068d-7c58-43cc-a363-1a32cf91e152,53c4037d-7e34-45be-9f21-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第09選舉區",546e068d-a874-4ba6-b765-1a32cf91e152,53c4037e-05d8-4352-bee3-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40381-c84c-4785-a6e8-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第10選舉區",546e068d-555c-43ef-a36c-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第11選舉區",546e068d-fc04-4fdb-83cc-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第12選舉區",546e068d-dd68-4d73-a9ef-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-3d34-4f83-9e42-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第13選舉區",546e068d-06ac-4d31-8d41-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-3d34-4f83-9e42-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40381-c84c-4785-a6e8-6d45acb5b862
"桃園市 > 紙本公告 > 市議員 > 桃園市第14選舉區",546e068d-b650-4e40-9da6-1a32cf91e152,53c40379-0dc4-43f0-b742-6d45acb5b862|53c4037f-e47c-4242-84a2-6d45acb5b862|53c40380-6cd4-40c3-887e-6d45acb5b862|53c40382-7254-4f2a-ae12-6d45acb5b862
"桃園市 > 紙本公告 > 市長 > 桃園市市長",546e068d-ef98-432d-be0d-1a32cf91e152,53c0207b-ab3c-4808-bb79-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第一選區_1-1",546e068d-3d94-410e-8d68-1a32cf91e152,53c02344-86ec-41ca-8f51-5c5aacb5b862|53c02344-a470-4db6-9afc-5c5aacb5b862|53c02346-290c-4713-9cf6-5c5aacb5b862|53c02346-3f60-4b18-bd03-5c5aacb5b862|53c02349-2958-499e-b33b-5c5aacb5b862|53c0234a-ffa4-444f-b76c-5c5aacb5b862|53c0234b-4a60-48c2-9a86-5c5aacb5b862|53c0234d-d284-41e4-b5cd-5c5aacb5b862|53c0234e-8d9c-4277-b0ed-5c5aacb5b862|53c0234f-2ea0-468f-8a7e-5c5aacb5b862|53c02351-32dc-48b3-b10f-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第一選區_1-2",546e068d-fda0-45ec-9224-1a32cf91e152,53c02347-86c0-47d7-8785-5c5aacb5b862|53c02347-f57c-4c36-86f6-5c5aacb5b862|53c0234b-3790-46c2-9881-5c5aacb5b862|53c0234d-6384-40ba-a51c-5c5aacb5b862|53c0234d-8050-4f9a-a5be-5c5aacb5b862|53c0234e-54d0-4af9-81d9-5c5aacb5b862|53c0234e-be44-4a1b-9585-5c5aacb5b862|53c0234f-a10c-44f1-943d-5c5aacb5b862|53c02350-39a4-4df6-b3eb-5c5aacb5b862|53c02350-75fc-4c69-af0f-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第一選區_1-3",546e068d-c6a8-4332-9637-1a32cf91e152,53c02345-96fc-4f64-90c9-5c5aacb5b862|53c02346-0f9c-450a-b738-5c5aacb5b862|53c02346-20e4-4c39-9b3a-5c5aacb5b862|53c0234f-89b4-417f-a523-5c5aacb5b862
